tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Beijing,Hard,A,20181001,106378,Kyle Edmund,GBR,126610,Matteo Berrettini,ITA
Beijing,Hard,A,20181001,105916,Marton Fucsovics,HUN,106065,Marco Cecchinato,ITA
Beijing,Hard,A,20181001,104926,Fabio Fognini,ITA,126094,Andrey Rublev,RUS
Beijing,Hard,A,20181001,105936,Filip Krajinovic,SRB,103852,Feliciano Lopez,ESP
Beijing,Hard,A,20181001,105223,Juan Martin del Potro,ARG,111575,Karen Khachanov,RUS
Beijing,Hard,A,20181001,105932,Nikoloz Basilashvili,GEO,104291,Malek Jaziri,TUN
Beijing,Hard,A,20181001,106378,Kyle Edmund,GBR,105583,Dusan Lajovic,SRB
Beijing,Hard,A,20181001,104926,Fabio Fognini,ITA,105916,Marton Fucsovics,HUN
Beijing,Hard,A,20181001,105223,Juan Martin del Potro,ARG,105936,Filip Krajinovic,SRB
Beijing,Hard,A,20181001,105932,Nikoloz Basilashvili,GEO,106378,Kyle Edmund,GBR
Beijing,Hard,A,20181001,105223,Juan Martin del Potro,ARG,104926,Fabio Fognini,ITA
Beijing,Hard,A,20181001,105932,Nikoloz Basilashvili,GEO,105223,Juan Martin del Potro,ARG
Tokyo,Hard,A,20181001,104731,Kevin Anderson,RSA,105051,Matthew Ebden,AUS
Tokyo,Hard,A,20181001,126207,Frances Tiafoe,USA,109739,Maximilian Marterer,GER
Tokyo,Hard,A,20181001,106401,Nick Kyrgios,AUS,106415,Yoshihito Nishioka,JPN
Tokyo,Hard,A,20181001,104755,Richard Gasquet,FRA,106045,Denis Kudla,USA
Tokyo,Hard,A,20181001,105453,Kei Nishikori,JPN,105216,Yuichi Sugita,JPN
Tokyo,Hard,A,20181001,105332,Benoit Paire,FRA,111797,Nicolas Jarry,CHI
Tokyo,Hard,A,20181001,200282,Alex De Minaur,AUS,104468,Gilles Simon,FRA
Tokyo,Hard,A,20181001,126774,Stefanos Tsitsipas,GRE,106121,Taro Daniel,JPN
Tokyo,Hard,A,20181001,105683,Milos Raonic,CAN,105173,Adrian Mannarino,FRA
Tokyo,Hard,A,20181001,133297,Yosuke Watanuki,JPN,104898,Robin Haase,NED
Tokyo,Hard,A,20181001,105373,Martin Klizan,SVK,105449,Steve Johnson,USA
Tokyo,Hard,A,20181001,106421,Daniil Medvedev,RUS,106043,Diego Schwartzman,ARG
Tokyo,Hard,A,20181001,133430,Denis Shapovalov,CAN,111202,Hyeon Chung,KOR
Tokyo,Hard,A,20181001,104527,Stan Wawrinka,SUI,126203,Taylor Fritz,USA
Tokyo,Hard,A,20181001,104871,Jeremy Chardy,FRA,106000,Damir Dzumhur,BIH
Tokyo,Hard,A,20181001,105526,Jan Lennard Struff,GER,105227,Marin Cilic,CRO
Tokyo,Hard,A,20181001,104731,Kevin Anderson,RSA,126207,Frances Tiafoe,USA
Tokyo,Hard,A,20181001,104755,Richard Gasquet,FRA,106401,Nick Kyrgios,AUS
Tokyo,Hard,A,20181001,105453,Kei Nishikori,JPN,105332,Benoit Paire,FRA
Tokyo,Hard,A,20181001,126774,Stefanos Tsitsipas,GRE,200282,Alex De Minaur,AUS
Tokyo,Hard,A,20181001,105683,Milos Raonic,CAN,133297,Yosuke Watanuki,JPN
Tokyo,Hard,A,20181001,106421,Daniil Medvedev,RUS,105373,Martin Klizan,SVK
Tokyo,Hard,A,20181001,133430,Denis Shapovalov,CAN,104527,Stan Wawrinka,SUI
Tokyo,Hard,A,20181001,105526,Jan Lennard Struff,GER,104871,Jeremy Chardy,FRA
Tokyo,Hard,A,20181001,104755,Richard Gasquet,FRA,104731,Kevin Anderson,RSA
Tokyo,Hard,A,20181001,105453,Kei Nishikori,JPN,126774,Stefanos Tsitsipas,GRE
Tokyo,Hard,A,20181001,106421,Daniil Medvedev,RUS,105683,Milos Raonic,CAN
Tokyo,Hard,A,20181001,133430,Denis Shapovalov,CAN,105526,Jan Lennard Struff,GER
Tokyo,Hard,A,20181001,105453,Kei Nishikori,JPN,104755,Richard Gasquet,FRA
Tokyo,Hard,A,20181001,106421,Daniil Medvedev,RUS,133430,Denis Shapovalov,CAN
Tokyo,Hard,A,20181001,106421,Daniil Medvedev,RUS,105453,Kei Nishikori,JPN
Shanghai Masters,Hard,M,20181008,104871,Jeremy Chardy,FRA,109739,Maximilian Marterer,GER
Shanghai Masters,Hard,M,20181008,111202,Hyeon Chung,KOR,128034,Hubert Hurkacz,POL
Shanghai Masters,Hard,M,20181008,106065,Marco Cecchinato,ITA,104468,Gilles Simon,FRA
Shanghai Masters,Hard,M,20181008,126774,Stefanos Tsitsipas,GRE,104792,Gael Monfils,FRA
Shanghai Masters,Hard,M,20181008,111575,Karen Khachanov,RUS,105449,Steve Johnson,USA
Shanghai Masters,Hard,M,20181008,105062,Mikhail Kukushkin,KAZ,105077,Albert Ramos,ESP
Shanghai Masters,Hard,M,20181008,105932,Nikoloz Basilashvili,GEO,133430,Denis Shapovalov,CAN
Shanghai Masters,Hard,M,20181008,200282,Alex De Minaur,AUS,105577,Vasek Pospisil,CAN
Shanghai Masters,Hard,M,20181008,105332,Benoit Paire,FRA,105807,Pablo Carreno Busta,ESP
Shanghai Masters,Hard,M,20181008,106378,Kyle Edmund,GBR,105936,Filip Krajinovic,SRB
Shanghai Masters,Hard,M,20181008,104312,Andreas Seppi,ITA,105173,Adrian Mannarino,FRA
Shanghai Masters,Hard,M,20181008,111797,Nicolas Jarry,CHI,104999,Mischa Zverev,GER
Shanghai Masters,Hard,M,20181008,105051,Matthew Ebden,AUS,126207,Frances Tiafoe,USA
Shanghai Masters,Hard,M,20181008,105916,Marton Fucsovics,HUN,106000,Damir Dzumhur,BIH
Shanghai Masters,Hard,M,20181008,105376,Peter Gojowczyk,GER,106058,Jack Sock,USA
Shanghai Masters,Hard,M,20181008,106432,Borna Coric,CRO,104527,Stan Wawrinka,SUI
Shanghai Masters,Hard,M,20181008,105614,Bradley Klahn,USA,106401,Nick Kyrgios,AUS
Shanghai Masters,Hard,M,20181008,104755,Richard Gasquet,FRA,104919,Leonardo Mayer,ARG
Shanghai Masters,Hard,M,20181008,200059,Yibing Wu,CHN,104810,Zhe Li,CHN
Shanghai Masters,Hard,M,20181008,126203,Taylor Fritz,USA,104898,Robin Haase,NED
Shanghai Masters,Hard,M,20181008,105023,Sam Querrey,USA,106043,Diego Schwartzman,ARG
Shanghai Masters,Hard,M,20181008,111456,Mackenzie McDonald,USA,105683,Milos Raonic,CAN
Shanghai Masters,Hard,M,20181008,105138,Roberto Bautista Agut,ESP,126094,Andrey Rublev,RUS
Shanghai Masters,Hard,M,20181008,106421,Daniil Medvedev,RUS,105585,Ze Zhang,CHN
Shanghai Masters,Hard,M,20181008,104925,Novak Djokovic,SRB,104871,Jeremy Chardy,FRA
Shanghai Masters,Hard,M,20181008,106065,Marco Cecchinato,ITA,111202,Hyeon Chung,KOR
Shanghai Masters,Hard,M,20181008,126774,Stefanos Tsitsipas,GRE,111575,Karen Khachanov,RUS
Shanghai Masters,Hard,M,20181008,104731,Kevin Anderson,RSA,105062,Mikhail Kukushkin,KAZ
Shanghai Masters,Hard,M,20181008,100644,Alexander Zverev,GER,105932,Nikoloz Basilashvili,GEO
Shanghai Masters,Hard,M,20181008,200282,Alex De Minaur,AUS,105332,Benoit Paire,FRA
Shanghai Masters,Hard,M,20181008,106378,Kyle Edmund,GBR,104312,Andreas Seppi,ITA
Shanghai Masters,Hard,M,20181008,111797,Nicolas Jarry,CHI,105227,Marin Cilic,CRO
Shanghai Masters,Hard,M,20181008,105051,Matthew Ebden,AUS,106233,Dominic Thiem,AUT
Shanghai Masters,Hard,M,20181008,105376,Peter Gojowczyk,GER,105916,Marton Fucsovics,HUN
Shanghai Masters,Hard,M,20181008,106432,Borna Coric,CRO,105614,Bradley Klahn,USA
Shanghai Masters,Hard,M,20181008,105223,Juan Martin del Potro,ARG,104755,Richard Gasquet,FRA
Shanghai Masters,Hard,M,20181008,105453,Kei Nishikori,JPN,200059,Yibing Wu,CHN
Shanghai Masters,Hard,M,20181008,105023,Sam Querrey,USA,126203,Taylor Fritz,USA
Shanghai Masters,Hard,M,20181008,105138,Roberto Bautista Agut,ESP,111456,Mackenzie McDonald,USA
Shanghai Masters,Hard,M,20181008,103819,Roger Federer,SUI,106421,Daniil Medvedev,RUS
Shanghai Masters,Hard,M,20181008,104925,Novak Djokovic,SRB,106065,Marco Cecchinato,ITA
Shanghai Masters,Hard,M,20181008,104731,Kevin Anderson,RSA,126774,Stefanos Tsitsipas,GRE
Shanghai Masters,Hard,M,20181008,100644,Alexander Zverev,GER,200282,Alex De Minaur,AUS
Shanghai Masters,Hard,M,20181008,106378,Kyle Edmund,GBR,111797,Nicolas Jarry,CHI
Shanghai Masters,Hard,M,20181008,105051,Matthew Ebden,AUS,105376,Peter Gojowczyk,GER
Shanghai Masters,Hard,M,20181008,106432,Borna Coric,CRO,105223,Juan Martin del Potro,ARG
Shanghai Masters,Hard,M,20181008,105453,Kei Nishikori,JPN,105023,Sam Querrey,USA
Shanghai Masters,Hard,M,20181008,103819,Roger Federer,SUI,105138,Roberto Bautista Agut,ESP
Shanghai Masters,Hard,M,20181008,104925,Novak Djokovic,SRB,104731,Kevin Anderson,RSA
Shanghai Masters,Hard,M,20181008,100644,Alexander Zverev,GER,106378,Kyle Edmund,GBR
Shanghai Masters,Hard,M,20181008,106432,Borna Coric,CRO,105051,Matthew Ebden,AUS
Shanghai Masters,Hard,M,20181008,103819,Roger Federer,SUI,105453,Kei Nishikori,JPN
Shanghai Masters,Hard,M,20181008,104925,Novak Djokovic,SRB,100644,Alexander Zverev,GER
Shanghai Masters,Hard,M,20181008,106432,Borna Coric,CRO,103819,Roger Federer,SUI
Shanghai Masters,Hard,M,20181008,104925,Novak Djokovic,SRB,106432,Borna Coric,CRO
Antwerp,Hard,A,20181015,111815,Cameron Norrie,GBR,104719,Marcel Granollers,ESP
Antwerp,Hard,A,20181015,111456,Mackenzie McDonald,USA,111797,Nicolas Jarry,CHI
Antwerp,Hard,A,20181015,104468,Gilles Simon,FRA,104660,Sergiy Stakhovsky,UKR
Antwerp,Hard,A,20181015,105577,Vasek Pospisil,CAN,104919,Leonardo Mayer,ARG
Antwerp,Hard,A,20181015,104542,Jo-Wilfried Tsonga,FRA,105550,Guido Pella,ARG
Antwerp,Hard,A,20181015,104792,Gael Monfils,FRA,105074,Ruben Bemelmans,BEL
Antwerp,Hard,A,20181015,103852,Feliciano Lopez,ESP,126207,Frances Tiafoe,USA
Antwerp,Hard,A,20181015,105526,Jan Lennard Struff,GER,106005,Constant Lestienne,FRA
Antwerp,Hard,A,20181015,106210,Jiri Vesely,CZE,144719,Jaume Munar,ESP
Antwerp,Hard,A,20181015,125802,Ilya Ivashka,BLR,104898,Robin Haase,NED
Antwerp,Hard,A,20181015,106099,Salvatore Caruso,ITA,106026,Yuki Bhambri,IND
Antwerp,Hard,A,20181015,105077,Albert Ramos,ESP,103565,Stephane Robert,FRA
Antwerp,Hard,A,20181015,106043,Diego Schwartzman,ARG,111815,Cameron Norrie,GBR
Antwerp,Hard,A,20181015,104468,Gilles Simon,FRA,111456,Mackenzie McDonald,USA
Antwerp,Hard,A,20181015,105577,Vasek Pospisil,CAN,105683,Milos Raonic,CAN
Antwerp,Hard,A,20181015,104792,Gael Monfils,FRA,104542,Jo-Wilfried Tsonga,FRA
Antwerp,Hard,A,20181015,105526,Jan Lennard Struff,GER,103852,Feliciano Lopez,ESP
Antwerp,Hard,A,20181015,104755,Richard Gasquet,FRA,106210,Jiri Vesely,CZE
Antwerp,Hard,A,20181015,125802,Ilya Ivashka,BLR,106099,Salvatore Caruso,ITA
Antwerp,Hard,A,20181015,106378,Kyle Edmund,GBR,105077,Albert Ramos,ESP
Antwerp,Hard,A,20181015,106043,Diego Schwartzman,ARG,104468,Gilles Simon,FRA
Antwerp,Hard,A,20181015,104792,Gael Monfils,FRA,105577,Vasek Pospisil,CAN
Antwerp,Hard,A,20181015,104755,Richard Gasquet,FRA,105526,Jan Lennard Struff,GER
Antwerp,Hard,A,20181015,106378,Kyle Edmund,GBR,125802,Ilya Ivashka,BLR
Antwerp,Hard,A,20181015,104792,Gael Monfils,FRA,106043,Diego Schwartzman,ARG
Antwerp,Hard,A,20181015,106378,Kyle Edmund,GBR,104755,Richard Gasquet,FRA
Antwerp,Hard,A,20181015,106378,Kyle Edmund,GBR,104792,Gael Monfils,FRA
Moscow,Hard,A,20181015,105583,Dusan Lajovic,SRB,106110,Filip Horansky,SVK
Moscow,Hard,A,20181015,105379,Aljaz Bedene,SLO,111513,Laslo Djere,SRB
Moscow,Hard,A,20181015,105575,Ricardas Berankis,LTU,104797,Denis Istomin,UZB
Moscow,Hard,A,20181015,104586,Lukas Rosol,CZE,126610,Matteo Berrettini,ITA
Moscow,Hard,A,20181015,105806,Mirza Basic,BIH,104291,Malek Jaziri,TUN
Moscow,Hard,A,20181015,106401,Nick Kyrgios,AUS,126094,Andrey Rublev,RUS
Moscow,Hard,A,20181015,104312,Andreas Seppi,ITA,105373,Martin Klizan,SVK
Moscow,Hard,A,20181015,105732,Pierre Hugues Herbert,FRA,122330,Alexander Bublik,KAZ
Moscow,Hard,A,20181015,105539,Evgeny Donskoy,RUS,105062,Mikhail Kukushkin,KAZ
Moscow,Hard,A,20181015,106078,Egor Gerasimov,BLR,106000,Damir Dzumhur,BIH
Moscow,Hard,A,20181015,105332,Benoit Paire,FRA,104999,Mischa Zverev,GER
Moscow,Hard,A,20181015,105173,Adrian Mannarino,FRA,106348,Evgeny Karlovskiy,RUS
Moscow,Hard,A,20181015,106421,Daniil Medvedev,RUS,105583,Dusan Lajovic,SRB
Moscow,Hard,A,20181015,105575,Ricardas Berankis,LTU,105379,Aljaz Bedene,SLO
Moscow,Hard,A,20181015,111575,Karen Khachanov,RUS,104586,Lukas Rosol,CZE
Moscow,Hard,A,20181015,105806,Mirza Basic,BIH,106401,Nick Kyrgios,AUS
Moscow,Hard,A,20181015,104312,Andreas Seppi,ITA,105732,Pierre Hugues Herbert,FRA
Moscow,Hard,A,20181015,105936,Filip Krajinovic,SRB,105539,Evgeny Donskoy,RUS
Moscow,Hard,A,20181015,106078,Egor Gerasimov,BLR,105332,Benoit Paire,FRA
Moscow,Hard,A,20181015,105173,Adrian Mannarino,FRA,106065,Marco Cecchinato,ITA
Moscow,Hard,A,20181015,106421,Daniil Medvedev,RUS,105575,Ricardas Berankis,LTU
Moscow,Hard,A,20181015,111575,Karen Khachanov,RUS,105806,Mirza Basic,BIH
Moscow,Hard,A,20181015,104312,Andreas Seppi,ITA,105936,Filip Krajinovic,SRB
Moscow,Hard,A,20181015,105173,Adrian Mannarino,FRA,106078,Egor Gerasimov,BLR
Moscow,Hard,A,20181015,111575,Karen Khachanov,RUS,106421,Daniil Medvedev,RUS
Moscow,Hard,A,20181015,105173,Adrian Mannarino,FRA,104312,Andreas Seppi,ITA
Moscow,Hard,A,20181015,111575,Karen Khachanov,RUS,105173,Adrian Mannarino,FRA
Stockholm,Hard,A,20181015,105041,Lukas Lacko,SVK,106121,Taro Daniel,JPN
Stockholm,Hard,A,20181015,106045,Denis Kudla,USA,104198,Guillermo Garcia Lopez,ESP
Stockholm,Hard,A,20181015,111202,Hyeon Chung,KOR,126203,Taylor Fritz,USA
Stockholm,Hard,A,20181015,105357,John Millman,AUS,200615,Alexei Popyrin,AUS
Stockholm,Hard,A,20181015,104259,Philipp Kohlschreiber,GER,200282,Alex De Minaur,AUS
Stockholm,Hard,A,20181015,104269,Fernando Verdasco,ESP,105051,Matthew Ebden,AUS
Stockholm,Hard,A,20181015,133430,Denis Shapovalov,CAN,105166,Peter Polansky,CAN
Stockholm,Hard,A,20181015,105208,Ernests Gulbis,LAT,144707,Mikael Ymer,SWE
Stockholm,Hard,A,20181015,111200,Elias Ymer,SWE,109739,Maximilian Marterer,GER
Stockholm,Hard,A,20181015,105815,Tennys Sandgren,USA,106298,Lucas Pouille,FRA
Stockholm,Hard,A,20181015,106214,Oscar Otte,GER,105132,Jurgen Zopp,EST
Stockholm,Hard,A,20181015,105614,Bradley Klahn,USA,105657,Marius Copil,ROU
Stockholm,Hard,A,20181015,104926,Fabio Fognini,ITA,105041,Lukas Lacko,SVK
Stockholm,Hard,A,20181015,111202,Hyeon Chung,KOR,106045,Denis Kudla,USA
Stockholm,Hard,A,20181015,126774,Stefanos Tsitsipas,GRE,105357,John Millman,AUS
Stockholm,Hard,A,20181015,104259,Philipp Kohlschreiber,GER,104269,Fernando Verdasco,ESP
Stockholm,Hard,A,20181015,105208,Ernests Gulbis,LAT,133430,Denis Shapovalov,CAN
Stockholm,Hard,A,20181015,106058,Jack Sock,USA,111200,Elias Ymer,SWE
Stockholm,Hard,A,20181015,105815,Tennys Sandgren,USA,106214,Oscar Otte,GER
Stockholm,Hard,A,20181015,104545,John Isner,USA,105614,Bradley Klahn,USA
Stockholm,Hard,A,20181015,104926,Fabio Fognini,ITA,111202,Hyeon Chung,KOR
Stockholm,Hard,A,20181015,126774,Stefanos Tsitsipas,GRE,104259,Philipp Kohlschreiber,GER
Stockholm,Hard,A,20181015,105208,Ernests Gulbis,LAT,106058,Jack Sock,USA
Stockholm,Hard,A,20181015,104545,John Isner,USA,105815,Tennys Sandgren,USA
Stockholm,Hard,A,20181015,126774,Stefanos Tsitsipas,GRE,104926,Fabio Fognini,ITA
Stockholm,Hard,A,20181015,105208,Ernests Gulbis,LAT,104545,John Isner,USA
Stockholm,Hard,A,20181015,126774,Stefanos Tsitsipas,GRE,105208,Ernests Gulbis,LAT
Basel,Hard,A,20181022,100644,Alexander Zverev,GER,104898,Robin Haase,NED
Basel,Hard,A,20181022,200615,Alexei Popyrin,AUS,105051,Matthew Ebden,AUS
Basel,Hard,A,20181022,105583,Dusan Lajovic,SRB,105173,Adrian Mannarino,FRA
Basel,Hard,A,20181022,105138,Roberto Bautista Agut,ESP,105311,Joao Sousa,POR
Basel,Hard,A,20181022,105227,Marin Cilic,CRO,133430,Denis Shapovalov,CAN
Basel,Hard,A,20181022,105657,Marius Copil,ROU,105992,Ryan Harrison,USA
Basel,Hard,A,20181022,126203,Taylor Fritz,USA,111513,Laslo Djere,SRB
Basel,Hard,A,20181022,105967,Henri Laaksonen,SUI,106065,Marco Cecchinato,ITA
Basel,Hard,A,20181022,106421,Daniil Medvedev,RUS,109739,Maximilian Marterer,GER
Basel,Hard,A,20181022,104312,Andreas Seppi,ITA,106121,Taro Daniel,JPN
Basel,Hard,A,20181022,105376,Peter Gojowczyk,GER,111797,Nicolas Jarry,CHI
Basel,Hard,A,20181022,126774,Stefanos Tsitsipas,GRE,104871,Jeremy Chardy,FRA
Basel,Hard,A,20181022,105208,Ernests Gulbis,LAT,106058,Jack Sock,USA
Basel,Hard,A,20181022,104468,Gilles Simon,FRA,104919,Leonardo Mayer,ARG
Basel,Hard,A,20181022,105526,Jan Lennard Struff,GER,105357,John Millman,AUS
Basel,Hard,A,20181022,103819,Roger Federer,SUI,105936,Filip Krajinovic,SRB
Basel,Hard,A,20181022,100644,Alexander Zverev,GER,200615,Alexei Popyrin,AUS
Basel,Hard,A,20181022,105138,Roberto Bautista Agut,ESP,105583,Dusan Lajovic,SRB
Basel,Hard,A,20181022,105657,Marius Copil,ROU,105227,Marin Cilic,CRO
Basel,Hard,A,20181022,126203,Taylor Fritz,USA,105967,Henri Laaksonen,SUI
Basel,Hard,A,20181022,106421,Daniil Medvedev,RUS,104312,Andreas Seppi,ITA
Basel,Hard,A,20181022,126774,Stefanos Tsitsipas,GRE,105376,Peter Gojowczyk,GER
Basel,Hard,A,20181022,104468,Gilles Simon,FRA,105208,Ernests Gulbis,LAT
Basel,Hard,A,20181022,103819,Roger Federer,SUI,105526,Jan Lennard Struff,GER
Basel,Hard,A,20181022,100644,Alexander Zverev,GER,105138,Roberto Bautista Agut,ESP
Basel,Hard,A,20181022,105657,Marius Copil,ROU,126203,Taylor Fritz,USA
Basel,Hard,A,20181022,106421,Daniil Medvedev,RUS,126774,Stefanos Tsitsipas,GRE
Basel,Hard,A,20181022,103819,Roger Federer,SUI,104468,Gilles Simon,FRA
Basel,Hard,A,20181022,105657,Marius Copil,ROU,100644,Alexander Zverev,GER
Basel,Hard,A,20181022,103819,Roger Federer,SUI,106421,Daniil Medvedev,RUS
Basel,Hard,A,20181022,103819,Roger Federer,SUI,105657,Marius Copil,ROU
Vienna,Hard,A,20181022,104731,Kevin Anderson,RSA,105932,Nikoloz Basilashvili,GEO
Vienna,Hard,A,20181022,103781,Jurgen Melzer,AUT,105683,Milos Raonic,CAN
Vienna,Hard,A,20181022,106298,Lucas Pouille,FRA,104259,Philipp Kohlschreiber,GER
Vienna,Hard,A,20181022,106432,Borna Coric,CRO,105077,Albert Ramos,ESP
Vienna,Hard,A,20181022,104545,John Isner,USA,111815,Cameron Norrie,GBR
Vienna,Hard,A,20181022,104792,Gael Monfils,FRA,105449,Steve Johnson,USA
Vienna,Hard,A,20181022,104269,Fernando Verdasco,ESP,105732,Pierre Hugues Herbert,FRA
Vienna,Hard,A,20181022,106378,Kyle Edmund,GBR,106043,Diego Schwartzman,ARG
Vienna,Hard,A,20181022,104926,Fabio Fognini,ITA,106000,Damir Dzumhur,BIH
Vienna,Hard,A,20181022,105916,Marton Fucsovics,HUN,200000,Felix Auger Aliassime,CAN
Vienna,Hard,A,20181022,126094,Andrey Rublev,RUS,106045,Denis Kudla,USA
Vienna,Hard,A,20181022,105062,Mikhail Kukushkin,KAZ,105777,Grigor Dimitrov,BUL
Vienna,Hard,A,20181022,105453,Kei Nishikori,JPN,126207,Frances Tiafoe,USA
Vienna,Hard,A,20181022,111575,Karen Khachanov,RUS,110602,Dennis Novak,AUT
Vienna,Hard,A,20181022,105023,Sam Querrey,USA,104542,Jo-Wilfried Tsonga,FRA
Vienna,Hard,A,20181022,106233,Dominic Thiem,AUT,105074,Ruben Bemelmans,BEL
Vienna,Hard,A,20181022,104731,Kevin Anderson,RSA,103781,Jurgen Melzer,AUT
Vienna,Hard,A,20181022,106432,Borna Coric,CRO,106298,Lucas Pouille,FRA
Vienna,Hard,A,20181022,104792,Gael Monfils,FRA,104545,John Isner,USA
Vienna,Hard,A,20181022,104269,Fernando Verdasco,ESP,106378,Kyle Edmund,GBR
Vienna,Hard,A,20181022,105916,Marton Fucsovics,HUN,104926,Fabio Fognini,ITA
Vienna,Hard,A,20181022,105062,Mikhail Kukushkin,KAZ,126094,Andrey Rublev,RUS
Vienna,Hard,A,20181022,105453,Kei Nishikori,JPN,111575,Karen Khachanov,RUS
Vienna,Hard,A,20181022,106233,Dominic Thiem,AUT,105023,Sam Querrey,USA
Vienna,Hard,A,20181022,104731,Kevin Anderson,RSA,106432,Borna Coric,CRO
Vienna,Hard,A,20181022,104269,Fernando Verdasco,ESP,104792,Gael Monfils,FRA
Vienna,Hard,A,20181022,105062,Mikhail Kukushkin,KAZ,105916,Marton Fucsovics,HUN
Vienna,Hard,A,20181022,105453,Kei Nishikori,JPN,106233,Dominic Thiem,AUT
Vienna,Hard,A,20181022,104731,Kevin Anderson,RSA,104269,Fernando Verdasco,ESP
Vienna,Hard,A,20181022,105453,Kei Nishikori,JPN,105062,Mikhail Kukushkin,KAZ
Vienna,Hard,A,20181022,104731,Kevin Anderson,RSA,105453,Kei Nishikori,JPN
Paris Masters,Hard,M,20181029,105311,Joao Sousa,POR,106065,Marco Cecchinato,ITA
Paris Masters,Hard,M,20181029,106000,Damir Dzumhur,BIH,105376,Peter Gojowczyk,GER
Paris Masters,Hard,M,20181029,105138,Roberto Bautista Agut,ESP,105449,Steve Johnson,USA
Paris Masters,Hard,M,20181029,104259,Philipp Kohlschreiber,GER,104898,Robin Haase,NED
Paris Masters,Hard,M,20181029,105683,Milos Raonic,CAN,104542,Jo-Wilfried Tsonga,FRA
Paris Masters,Hard,M,20181029,105916,Marton Fucsovics,HUN,105332,Benoit Paire,FRA
Paris Masters,Hard,M,20181029,105173,Adrian Mannarino,FRA,200005,Ugo Humbert,FRA
Paris Masters,Hard,M,20181029,105932,Nikoloz Basilashvili,GEO,105357,John Millman,AUS
Paris Masters,Hard,M,20181029,105062,Mikhail Kukushkin,KAZ,105732,Pierre Hugues Herbert,FRA
Paris Masters,Hard,M,20181029,111575,Karen Khachanov,RUS,105936,Filip Krajinovic,SRB
Paris Masters,Hard,M,20181029,103852,Feliciano Lopez,ESP,200282,Alex De Minaur,AUS
Paris Masters,Hard,M,20181029,126207,Frances Tiafoe,USA,103917,Nicolas Mahut,FRA
Paris Masters,Hard,M,20181029,104468,Gilles Simon,FRA,106298,Lucas Pouille,FRA
Paris Masters,Hard,M,20181029,106421,Daniil Medvedev,RUS,105807,Pablo Carreno Busta,ESP
Paris Masters,Hard,M,20181029,104755,Richard Gasquet,FRA,133430,Denis Shapovalov,CAN
Paris Masters,Hard,M,20181029,104269,Fernando Verdasco,ESP,104871,Jeremy Chardy,FRA
Paris Masters,Hard,M,20181029,104925,Novak Djokovic,SRB,105311,Joao Sousa,POR
Paris Masters,Hard,M,20181029,106000,Damir Dzumhur,BIH,126774,Stefanos Tsitsipas,GRE
Paris Masters,Hard,M,20181029,105777,Grigor Dimitrov,BUL,105138,Roberto Bautista Agut,ESP
Paris Masters,Hard,M,20181029,105227,Marin Cilic,CRO,104259,Philipp Kohlschreiber,GER
Paris Masters,Hard,M,20181029,103819,Roger Federer,SUI,105683,Milos Raonic,CAN
Paris Masters,Hard,M,20181029,104926,Fabio Fognini,ITA,105916,Marton Fucsovics,HUN
Paris Masters,Hard,M,20181029,105453,Kei Nishikori,JPN,105173,Adrian Mannarino,FRA
Paris Masters,Hard,M,20181029,104731,Kevin Anderson,RSA,105932,Nikoloz Basilashvili,GEO
Paris Masters,Hard,M,20181029,104545,John Isner,USA,105062,Mikhail Kukushkin,KAZ
Paris Masters,Hard,M,20181029,111575,Karen Khachanov,RUS,105051,Matthew Ebden,AUS
Paris Masters,Hard,M,20181029,106043,Diego Schwartzman,ARG,103852,Feliciano Lopez,ESP
Paris Masters,Hard,M,20181029,100644,Alexander Zverev,GER,126207,Frances Tiafoe,USA
Paris Masters,Hard,M,20181029,106233,Dominic Thiem,AUT,104468,Gilles Simon,FRA
Paris Masters,Hard,M,20181029,106432,Borna Coric,CRO,106421,Daniil Medvedev,RUS
Paris Masters,Hard,M,20181029,106058,Jack Sock,USA,104755,Richard Gasquet,FRA
Paris Masters,Hard,M,20181029,104291,Malek Jaziri,TUN,104269,Fernando Verdasco,ESP
Paris Masters,Hard,M,20181029,104925,Novak Djokovic,SRB,106000,Damir Dzumhur,BIH
Paris Masters,Hard,M,20181029,105227,Marin Cilic,CRO,105777,Grigor Dimitrov,BUL
Paris Masters,Hard,M,20181029,103819,Roger Federer,SUI,104926,Fabio Fognini,ITA
Paris Masters,Hard,M,20181029,105453,Kei Nishikori,JPN,104731,Kevin Anderson,RSA
Paris Masters,Hard,M,20181029,111575,Karen Khachanov,RUS,104545,John Isner,USA
Paris Masters,Hard,M,20181029,100644,Alexander Zverev,GER,106043,Diego Schwartzman,ARG
Paris Masters,Hard,M,20181029,106233,Dominic Thiem,AUT,106432,Borna Coric,CRO
Paris Masters,Hard,M,20181029,106058,Jack Sock,USA,104291,Malek Jaziri,TUN
Paris Masters,Hard,M,20181029,104925,Novak Djokovic,SRB,105227,Marin Cilic,CRO
Paris Masters,Hard,M,20181029,103819,Roger Federer,SUI,105453,Kei Nishikori,JPN
Paris Masters,Hard,M,20181029,111575,Karen Khachanov,RUS,100644,Alexander Zverev,GER
Paris Masters,Hard,M,20181029,106233,Dominic Thiem,AUT,106058,Jack Sock,USA
